pmid,chemical,disease,best_sentence,best_sentence_confidence,global_confidence,note
20731709,"1-(2,3-dihydrobenzo(b)(1,4)dioxin-6-yl)-4-((6-fluoropyridin-3-yl)methyl)piperazine","Child Development Disorders, Pervasive","Partial eta-squared (ηp(2) ) was used to gauge the magnitude of group differences: 0.01-0.06=small, 0.06-0.14=moderate and >0.14=large.",0.3523270785808563,0.29767560958862305,ok
20731709,"1,2-Dimethylhydrazine","Child Development Disorders, Pervasive","Children who were 7-repeat allele carriers had more severe oppositional defiant disorder behaviors according to mothers' (ηp(2)=0.10) and teachers' (ηp(2)=0.06) ratings than noncarriers, but the latter was marginally significant (P=0.07).",0.6045612692832947,0.6001141667366028,ok
22231481,"2,2',4,4'-tetrabromodiphenyl ether","Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.334453284740448,0.12393124401569366,ok
20731709,"2-(4-(4-chlorophenyl)piperazin-1-ylmethyl)pyrazolo(1,5-a)-pyridine","Child Development Disorders, Pervasive",Eur J Neurosci.,0.5237423181533813,0.2820303738117218,ok
20442744,2-butenal,"Child Development Disorders, Pervasive","Association analysis showed significant associations in MKL2 with ASD (rs756472, P=4.31 x 10(-5)) and between SND1 and strict autism (rs1881084, P=7.76 x 10(-5)) in the Finnish and Northern Dutch populations, respectively.",0.7514292001724243,0.5926505923271179,ok
20731709,"3-((4-(4-chlorophenyl)piperazin-1-yl)methyl)-1H-pyrrolo(2,3-b)pyridine","Child Development Disorders, Pervasive","Partial eta-squared (ηp(2) ) was used to gauge the magnitude of group differences: 0.01-0.06=small, 0.06-0.14=moderate and >0.14=large.",0.3375723958015442,0.23540546000003815,ok
22231481,"3-(4-dimethylaminobenzylidene)-1,3-dihydroindol-2-one","Child Development Disorders, Pervasive","To test the hypothesis that alterations in these two genes contribute to heightened anxiety and social behavior deficits, we analyzed MECP2 duplication mice (MECP2-TG1) that have reduced Crh and Oprm1 expression.",0.63514643907547,0.27512016892433167,ok
20442744,3-chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,"Child Development Disorders, Pervasive","Holt R(1), Barnby G, Maestrini E, Bacchelli E, Brocklebank D, Sousa I, Mulder EJ, Kantojärvi K, Järvelä I, Klauck SM, Poustka F, Bailey AJ, Monaco AP; EU Autism MOLGEN Consortium.",0.5369774103164673,0.23642218112945557,ok
20731709,3-N-methylspiperone,"Child Development Disorders, Pervasive","Children who were 7-repeat allele carriers had more severe oppositional defiant disorder behaviors according to mothers' (ηp(2)=0.10) and teachers' (ηp(2)=0.06) ratings than noncarriers, but the latter was marginally significant (P=0.07).",0.592200756072998,0.5316415429115295,ok
22231481,"4,4'-diaminodiphenylmethane","Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.32878777384757996,0.12267041951417923,ok
